index,name,games,receptions,yards,yds_per_ctch,yds_per_game,yac,td,long_ctch,recs_ovr_25,100yd_gms,targets,drops,ctch_pct,fumbles,fumbles_lost,first_down_ctchs,first_down_ctchpct,season,team
4937.0,"Sinorice Moss",8,1,18,18.0,2.3,0,1,18,0,0,4,0,25.0%,0,0,1,100.0%,2009.0,NYG
4938.0,"Brady Quinn",10,1,18,18.0,1.8,9,0,18,0,0,1,0,100.0%,0,0,1,100.0%,2009.0,CLE
4939.0,"Fred Taylor",6,2,17,8.5,2.8,19,0,13,0,0,3,1,66.7%,0,0,1,50.0%,2009.0,NE
4940.0,"Kassim Osgood",16,1,17,17.0,1.1,1,0,17,0,0,5,1,20.0%,0,0,1,100.0%,2009.0,SD
4941.0,"John Owens",16,3,16,5.3,1.0,14,0,8,0,0,6,1,50.0%,0,0,1,33.3%,2009.0,SEA
4942.0,"Mike Karney",14,6,16,2.7,1.1,27,0,9,0,0,9,1,66.7%,0,0,0,0.0%,2009.0,STL
4943.0,"Ramses Barden",3,1,16,16.0,5.3,9,0,16,0,0,1,0,100.0%,0,0,1,100.0%,2009.0,NYG
4944.0,"D.J. Ware",8,3,15,5.0,1.9,28,0,14,0,0,4,0,75.0%,0,0,0,0.0%,2009.0,NYG
4945.0,"Donald Penn",16,1,15,15.0,0.9,19,0,15,0,0,1,0,100.0%,0,0,1,100.0%,2009.0,TB
4946.0,"Mike Goodson",8,2,15,7.5,1.9,24,0,13,0,0,2,0,100.0%,0,0,1,50.0%,2009.0,CAR
4947.0,"Greg Jones",13,5,14,2.8,1.1,15,0,9,0,0,10,1,50.0%,0,0,0,0.0%,2009.0,JAX
4948.0,"LenDale White",13,3,14,4.7,1.1,18,0,7,0,0,5,0,60.0%,0,0,0,0.0%,2009.0,TEN
4949.0,"Kyle Eckel",7,2,14,7.0,2.0,15,0,8,0,0,3,0,66.7%,0,0,1,50.0%,2009.0,NO
4950.0,"Tyler Grisham",4,1,14,14.0,3.5,4,0,14,0,0,2,1,50.0%,0,0,1,100.0%,2009.0,PIT
4951.0,"Brandon Manumaleuna",16,5,13,2.6,0.8,26,0,11,0,0,7,0,71.4%,0,0,1,20.0%,2009.0,SD
4952.0,"Jason McKie",16,5,13,2.6,0.8,14,0,8,0,0,10,1,50.0%,0,0,1,20.0%,2009.0,CHI
4953.0,"Mike Bell",13,4,12,3.0,0.9,12,0,9,0,0,4,0,100.0%,0,0,1,25.0%,2009.0,NO
4954.0,"Garrett Wolfe",8,2,12,6.0,1.5,16,0,12,0,0,3,0,66.7%,0,0,0,0.0%,2009.0,CHI
4955.0,"Adrian Peterson",14,2,11,5.5,0.8,6,0,7,0,0,2,0,100.0%,0,0,1,50.0%,2009.0,CHI
4956.0,"Joe Klopfenstein",1,1,11,11.0,11.0,5,0,11,0,0,2,1,50.0%,0,0,1,100.0%,2009.0,BUF
4957.0,"BenJarvus Green-Ellis",12,2,11,5.5,0.9,14,0,6,0,0,5,3,40.0%,0,0,0,0.0%,2009.0,NE
4958.0,"Tony Richardson",16,3,10,3.3,0.6,11,0,5,0,0,5,0,60.0%,0,0,0,0.0%,2009.0,NYJ
4959.0,"Stevie Johnson",5,2,10,5.0,2.0,0,0,5,0,0,3,0,66.7%,0,0,1,50.0%,2009.0,BUF
4961.0,"Mark Jones",3,1,9,9.0,3.0,1,0,9,0,0,2,0,50.0%,0,0,0,0.0%,2009.0,TEN
4963.0,"James Hardy",2,1,9,9.0,4.5,2,0,9,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,BUF
4965.0,"Jaymar Johnson",6,1,9,9.0,1.5,0,0,9,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,MIN
4966.0,"Bear Pascoe",4,1,9,9.0,2.3,16,0,9,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,NYG
4967.0,"David Johnson",15,2,9,4.5,0.6,7,0,5,0,0,4,1,50.0%,0,0,0,0.0%,2009.0,PIT
4968.0,"Anthony Hill",5,1,9,9.0,1.8,6,0,9,0,0,2,0,50.0%,0,0,0,0.0%,2009.0,HOU
4969.0,"Edgar Jones",16,1,8,8.0,0.5,5,0,8,0,0,2,0,50.0%,0,0,1,100.0%,2009.0,BAL
4970.0,"Terrelle Smith",8,2,7,3.5,0.9,2,0,4,0,0,4,1,50.0%,0,0,0,0.0%,2009.0,DET
4971.0,"Tory Humphrey",1,1,7,7.0,7.0,7,0,7,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,NO
4972.0,"Chris Kuper",15,0,7,-,0.5,0,0,7,0,0,0,0,-,0,0,0,-,2009.0,DEN
4975.0,"Tim Carter",2,1,6,6.0,3.0,1,0,6,0,0,5,1,20.0%,0,0,0,0.0%,2009.0,STL
4976.0,"Courtney Roby",15,1,6,6.0,0.4,1,0,6,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,NO
4977.0,"Charly Martin",7,1,6,6.0,0.9,2,0,6,0,0,2,0,50.0%,0,0,0,0.0%,2009.0,CAR
4978.0,"Deon Anderson",16,1,5,5.0,0.3,1,0,5,0,0,3,1,33.3%,0,0,0,0.0%,2009.0,DAL
4979.0,"John Standeford",2,1,5,5.0,2.5,1,0,5,0,0,3,0,33.3%,0,0,1,100.0%,2009.0,DET
4980.0,"Limas Sweed",9,1,5,5.0,0.6,0,0,5,0,0,5,1,20.0%,0,0,0,0.0%,2009.0,PIT
4981.0,"Jordan Kent",5,1,5,5.0,1.0,6,0,5,0,0,3,0,33.3%,0,0,1,100.0%,2009.0,STL
4982.0,"James Davis",2,4,5,1.3,2.5,14,0,2,0,0,5,0,80.0%,0,0,0,0.0%,2009.0,CLE
4983.0,"Stefan Logan",16,1,5,5.0,0.3,8,0,5,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,PIT
4984.0,"Clifton Smith",11,2,4,2.0,0.4,5,0,3,0,0,5,0,40.0%,0,0,0,0.0%,2009.0,TB
4985.0,"Kahlil Bell",7,1,4,4.0,0.6,7,0,4,0,0,3,1,33.3%,0,0,0,0.0%,2009.0,CHI
4986.0,"Dan Gronkowski",2,1,4,4.0,2.0,3,0,4,0,0,3,0,33.3%,0,0,0,0.0%,2009.0,DET
4987.0,"Quinn Johnson",9,2,4,2.0,0.4,2,0,4,0,0,4,1,50.0%,0,0,0,0.0%,2009.0,GB
4988.0,"Matt Lawrence",8,1,4,4.0,0.5,3,0,4,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,BAL
4989.0,"B.J. Askew",5,2,3,1.5,0.6,1,0,4,0,0,2,0,100.0%,0,0,0,0.0%,2009.0,TB
4990.0,"Cameron Morrah",3,1,3,3.0,1.0,1,0,3,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,SEA
4991.0,"Zach Potter",1,1,3,3.0,3.0,0,0,3,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,JAX
4992.0,"Ben Hartsock",16,1,2,2.0,0.1,0,1,2,0,0,4,0,25.0%,0,0,1,100.0%,2009.0,NYJ
4993.0,"Colin Cloherty",1,1,2,2.0,2.0,0,0,2,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,IND
4994.0,"Matthew Mulligan",5,1,2,2.0,0.4,1,0,2,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,NYJ
4995.0,"Chris Pressley",7,1,2,2.0,0.3,1,0,2,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,TB
4997.0,"Donovan McNabb",14,1,1,1.0,0.1,10,0,1,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,PHI
4998.0,"Chad Simpson",14,3,1,0.3,0.1,21,0,5,0,0,4,0,75.0%,0,0,0,0.0%,2009.0,IND
4999.0,"Jeremy Zuttah",16,0,1,-,0.1,0,0,1,0,0,0,0,-,1,1,0,-,2009.0,TB
5000.0,"Josh Freeman",10,0,1,-,0.1,0,0,1,0,0,0,0,-,0,0,0,-,2009.0,TB
5002.0,"Jamar Nesbit",13,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,NO
5001.0,"Sean Morey",13,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,ARI
4962.0,"Kolby Smith",4,2,9,4.5,2.3,13,0,5,0,0,2,0,100.0%,0,0,0,0.0%,2009.0,KAN
4960.0,"Todd Yoder",16,4,9,2.3,0.6,1,3,3,0,0,5,0,80.0%,0,0,3,75.0%,2009.0,WAS
5003.0,"LaMont Jordan",9,0,0,-,0.0,0,0,0,0,0,4,0,0.0%,0,0,0,-,2009.0,DEN
5004.0,"Shaun McDonald",4,0,0,-,0.0,0,0,0,0,0,0,0,-,0,0,0,-,2009.0,PIT
5005.0,"Scott Wells",15,0,0,-,0.0,0,0,0,0,0,0,0,-,1,0,0,-,2009.0,GB
5006.0,"Wayne Hunter",16,0,0,-,0.0,0,0,0,0,0,1,1,0.0%,0,0,0,-,2009.0,NYJ
5007.0,"Michael Koenen",16,0,0,-,0.0,0,0,0,0,0,0,0,-,1,0,0,-,2009.0,ATL
5008.0,"Will Svitek",13,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,ATL
5010.0,"Kevin Boothe",16,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,NYG
5012.0,"Montell Owens",16,0,0,-,0.0,0,0,0,0,0,1,1,0.0%,0,0,0,-,2009.0,JAX
5014.0,"Xavier Omon",5,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,BUF
5015.0,"Dennis Roland",16,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,CIN
5016.0,"Jerome Simpson",2,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,CIN
5017.0,"Ryan Clady",16,0,0,-,0.0,0,0,0,0,0,0,0,-,0,0,0,-,2009.0,DEN
5018.0,"Gosder Cherilus",15,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,DET
5019.0,"Craig Stevens",12,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,TEN
5021.0,"Darius Reynaud",11,0,0,-,0.0,0,0,0,0,0,2,0,0.0%,0,0,0,-,2009.0,MIN
5022.0,"Matthew Slater",14,0,0,-,0.0,0,0,0,0,0,0,0,-,0,0,0,-,2009.0,NE
5023.0,"Keith Zinger",15,0,0,-,0.0,0,0,0,0,0,1,1,0.0%,0,0,0,-,2009.0,ATL
5024.0,"Maurice Purify",5,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,CIN
5026.0,"Richard Quinn",15,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,DEN
5027.0,"Brett Swain",6,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,GB
5029.0,"Keith Null",4,0,0,-,0.0,0,0,0,0,0,0,0,-,1,0,0,-,2009.0,STL
5030.0,"Brandon Tate",2,0,0,-,0.0,0,0,0,0,0,2,0,0.0%,0,0,0,-,2009.0,NE
5031.0,"Gartrell Johnson",10,0,0,-,0.0,0,0,0,0,0,1,1,0.0%,0,0,0,-,2009.0,NYG
5032.0,"Shonn Greene",14,0,0,-,0.0,0,0,0,0,0,5,1,0.0%,0,0,0,-,2009.0,NYJ
5033.0,"Mark Sanchez",15,0,0,-,0.0,0,0,0,0,0,0,0,-,0,0,0,-,2009.0,NYJ
5034.0,"Tony Fiammetta",10,0,0,-,0.0,0,0,0,0,0,3,1,0.0%,0,0,0,-,2009.0,CAR
5035.0,"Brock Bolen",3,0,0,-,0.0,0,0,0,0,0,3,0,0.0%,0,0,0,-,2009.0,JAX
5036.0,"Justin Harper",2,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,BAL
5037.0,"Samuel Giguere",1,0,0,-,0.0,0,0,0,0,0,2,0,0.0%,0,0,0,-,2009.0,IND
5038.0,"Brett Favre",16,1,-2,-2.0,-0.1,-1,0,-2,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,MIN
5039.0,"Mark Tauscher",8,1,-3,-3.0,-0.4,-1,0,-3,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,GB
5041.0,"Drew Brees",15,1,-4,-4.0,-0.3,3,0,-4,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,NO
5042.0,"Alex Smith",11,1,-6,-6.0,-0.5,2,0,-6,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,SF
5043.0,"Michael Oher",16,1,-8,-8.0,-0.5,0,0,-8,0,0,1,0,100.0%,0,0,0,0.0%,2009.0,BAL
5044.0,"Brandon Lloyd",16,77,1448,18.8,90.5,227,11,71,18,6,153,4,50.3%,0,0,72,93.5%,2010.0,DEN
5045.0,"Roddy White",16,115,1389,12.1,86.8,381,10,46,8,5,179,6,64.2%,1,1,73,63.5%,2010.0,ATL
5046.0,"Reggie Wayne",16,111,1355,12.2,84.7,438,6,50,9,4,176,12,63.1%,1,1,72,64.9%,2010.0,IND
5047.0,"Greg Jennings",16,76,1265,16.6,79.1,436,12,86,16,5,124,4,61.3%,2,0,52,68.4%,2010.0,GB
5048.0,"Mike Wallace",16,60,1257,21.0,78.6,376,10,56,17,7,99,6,60.6%,1,0,48,80.0%,2010.0,PIT
5049.0,"Andre Johnson",13,86,1216,14.1,93.5,346,8,60,12,6,138,7,62.3%,1,0,59,68.6%,2010.0,HOU
5052.0,"Calvin Johnson",15,77,1120,14.6,74.7,354,12,87,7,4,137,6,56.2%,1,0,57,74.0%,2010.0,DET
5054.0,"Stevie Johnson",16,82,1073,13.1,67.1,419,10,45,10,3,142,8,57.7%,1,1,61,74.4%,2010.0,BUF
5055.0,"DeSean Jackson",14,47,1056,22.5,75.4,364,6,91,15,4,96,6,49.0%,2,1,33,70.2%,2010.0,PHI
5056.0,"Hakeem Nicks",13,79,1052,13.3,80.9,308,11,46,10,4,128,6,61.7%,1,0,55,69.6%,2010.0,NYG
5057.0,"Miles Austin",16,69,1041,15.1,65.1,439,7,69,9,5,119,10,58.0%,1,1,50,72.5%,2010.0,DAL
5058.0,"Marques Colston",15,84,1023,12.2,68.2,282,7,43,7,3,132,6,63.6%,0,0,57,67.9%,2010.0,NO
5059.0,"Brandon Marshall",14,86,1014,11.8,72.4,238,3,46,6,4,145,11,59.3%,2,1,57,66.3%,2010.0,MIA
5060.0,"Jason Witten",16,94,1002,10.7,62.6,391,9,33,7,1,128,3,73.4%,1,1,49,52.1%,2010.0,DAL
5061.0,"Terrell Owens",14,72,983,13.7,70.2,288,9,78,9,3,139,11,51.8%,0,0,47,65.3%,2010.0,CIN
5062.0,"Jeremy Maclin",16,70,964,13.8,60.3,279,10,83,8,2,115,6,60.9%,1,1,45,64.3%,2010.0,PHI
5063.0,"Mike Williams",16,65,964,14.8,60.3,343,11,58,8,1,129,7,50.4%,3,2,44,67.7%,2010.0,TB
5064.0,"Johnny Knox",16,51,960,18.8,60.0,246,5,67,12,1,100,6,51.0%,1,1,43,84.3%,2010.0,CHI
5065.0,"Mario Manningham",16,60,944,15.7,59.0,347,9,92,13,3,92,4,65.2%,1,1,32,53.3%,2010.0,NYG
5066.0,"Vernon Davis",16,56,914,16.3,57.1,457,7,66,13,2,93,5,60.2%,0,0,35,62.5%,2010.0,SF
5067.0,"Braylon Edwards",16,53,904,17.1,56.5,300,7,74,10,1,101,2,52.5%,1,1,40,75.5%,2010.0,NYJ
5068.0,"Jabar Gaffney",16,65,875,13.5,54.7,213,2,50,7,1,112,4,58.0%,1,0,42,64.6%,2010.0,DEN
5070.0,"Percy Harvin",14,71,868,12.2,62.0,459,5,53,7,3,109,4,65.1%,0,0,41,57.7%,2010.0,MIN
5051.0,"Larry Fitzgerald",16,90,1137,12.6,71.1,222,6,41,9,3,173,4,52.0%,0,0,59,65.6%,2010.0,ARI
5009.0,"Matt Cassel",15,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,KAN
5020.0,"Thomas Gafford",16,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009.0,KAN
5011.0,"Jason Campbell",16,0,0,-,0.0,0,0,0,0,0,0,0,-,2,0,0,-,2009.0,WAS
5053.0,"Santana Moss",16,93,1115,12.0,69.7,505,6,56,4,3,145,6,64.1%,3,2,61,65.6%,2010.0,WAS
5069.0,"Anthony Armstrong",15,44,871,19.8,58.1,178,3,76,9,1,86,3,51.2%,1,1,32,72.7%,2010.0,WAS
5071.0,"Chris Cooley",16,77,849,11.0,53.1,402,3,35,5,0,126,5,61.1%,3,1,40,51.9%,2010.0,WAS
5072.0,"Wes Welker",15,86,848,9.9,56.5,433,7,35,3,1,123,13,69.9%,0,0,47,54.7%,2010.0,NE
5073.0,"Anquan Boldin",16,64,837,13.1,52.3,244,7,61,8,3,109,2,58.7%,1,1,43,67.2%,2010.0,BAL
5074.0,"Chad Johnson",14,67,831,12.4,59.4,194,4,42,5,2,126,8,53.2%,1,0,47,70.1%,2010.0,CIN
5075.0,"Davone Bess",16,79,820,10.4,51.3,330,5,29,2,1,125,4,63.2%,0,0,43,54.4%,2010.0,MIA
5076.0,"Mike Thomas",16,66,820,12.4,51.3,312,4,50,6,1,101,4,65.3%,0,0,38,57.6%,2010.0,JAX
5078.0,"Derrick Mason",16,61,802,13.2,50.1,132,7,42,5,1,100,3,61.0%,0,0,44,72.1%,2010.0,BAL
5079.0,"Pierre Garcon",14,67,784,11.7,56.0,270,6,57,5,1,118,9,56.8%,0,0,41,61.2%,2010.0,IND
5080.0,"Antonio Gates",10,50,782,15.6,78.2,332,10,48,11,3,65,4,76.9%,0,0,42,84.0%,2010.0,SD
5081.0,"Kenny Britt",12,42,775,18.5,64.6,130,9,80,7,2,73,2,57.5%,1,1,33,78.6%,2010.0,TEN
5082.0,"Benjamin Watson",16,68,763,11.2,47.7,293,3,44,1,1,102,4,66.7%,0,0,40,58.8%,2010.0,CLE
5083.0,"Lance Moore",16,66,763,11.6,47.7,283,8,80,5,1,95,2,69.5%,1,1,40,60.6%,2010.0,NO
5084.0,"Hines Ward",16,59,755,12.8,47.2,262,5,43,5,4,93,6,63.4%,1,1,35,59.3%,2010.0,PIT
5085.0,"Mike Williams",14,65,751,11.6,53.6,222,2,68,4,3,110,5,59.1%,0,0,40,61.5%,2010.0,SEA
5086.0,"Santonio Holmes",12,52,746,14.4,62.2,245,6,52,6,2,95,5,54.7%,0,0,36,69.2%,2010.0,NYJ
5087.0,"Michael Crabtree",16,55,741,13.5,46.3,317,6,60,6,2,101,7,54.5%,0,0,40,72.7%,2010.0,SF
5088.0,"Kellen Winslow",16,66,730,11.1,45.6,259,5,41,3,0,98,4,67.3%,1,0,36,54.5%,2010.0,TB
5089.0,"Brandon Pettigrew",16,71,722,10.2,45.1,390,4,35,2,1,111,8,64.0%,0,0,35,49.3%,2010.0,DET
5091.0,"Malcom Floyd",11,37,717,19.4,65.2,121,6,55,9,1,77,0,48.1%,1,0,33,89.2%,2010.0,SD
5092.0,"Marcedes Lewis",16,58,700,12.1,43.8,278,10,42,6,0,88,4,65.9%,2,2,37,63.8%,2010.0,JAX
5093.0,"Joshua Morgan",16,44,698,15.9,43.6,301,2,65,9,1,80,2,55.0%,1,1,27,61.4%,2010.0,SF
5094.0,"Danny Amendola",16,85,689,8.1,43.1,390,3,36,2,0,123,8,69.1%,1,1,35,41.2%,2010.0,STL
5095.0,"Nate Washington",16,42,687,16.4,42.9,125,6,71,6,2,94,4,44.7%,0,0,34,81.0%,2010.0,TEN
5096.0,"Dustin Keller",16,55,687,12.5,42.9,241,5,41,6,1,101,7,54.5%,0,0,33,60.0%,2010.0,NYJ
5097.0,"Zach Miller",15,60,685,11.4,45.7,286,5,43,5,1,92,5,65.2%,1,0,36,60.0%,2010.0,OAK
5098.0,"James Jones",16,50,679,13.6,42.4,304,5,66,7,2,87,6,57.5%,3,1,33,66.0%,2010.0,GB
5099.0,"Tony Gonzalez",16,70,656,9.4,41.0,194,6,34,1,1,109,7,64.2%,0,0,39,55.7%,2010.0,ATL
5100.0,"Austin Collie",9,58,649,11.2,72.1,314,8,73,6,2,71,4,81.7%,1,1,32,55.2%,2010.0,IND
5101.0,"Robert Meachem",16,44,638,14.5,39.9,133,5,55,10,2,66,5,66.7%,1,0,27,61.4%,2010.0,NO
5102.0,"Jacob Tamme",16,67,631,9.4,39.4,319,4,30,3,1,93,3,72.0%,0,0,35,52.2%,2010.0,IND
5103.0,"Eddie Royal",16,59,627,10.6,39.2,409,3,41,3,1,105,1,56.2%,1,0,32,54.2%,2010.0,DEN
5104.0,"Nate Burleson",14,55,625,11.4,44.6,318,6,58,6,1,86,5,64.0%,2,2,32,58.2%,2010.0,DET
5105.0,"Kevin Walter",16,51,621,12.2,38.8,148,5,35,2,1,80,2,63.8%,0,0,33,64.7%,2010.0,HOU
5106.0,"Brandon Gibson",14,53,620,11.7,44.3,231,2,41,4,0,91,8,58.2%,0,0,33,62.3%,2010.0,STL
5107.0,"Brian Hartline",12,43,615,14.3,51.3,225,1,54,5,0,73,3,58.9%,1,1,27,62.8%,2010.0,MIA
5108.0,"Louis Murphy",14,41,609,14.9,43.5,231,2,70,8,1,78,3,52.6%,2,1,27,65.9%,2010.0,OAK
5109.0,"Arian Foster",16,66,604,9.2,37.8,634,2,50,4,0,84,6,78.6%,0,0,34,51.5%,2010.0,HOU
5110.0,"Jordan Shipley",15,52,600,11.5,40.0,209,3,64,5,1,74,2,70.3%,0,0,30,57.7%,2010.0,CIN
5111.0,"Todd Heap",13,40,599,15.0,46.1,251,5,65,6,0,64,0,62.5%,1,0,30,75.0%,2010.0,BAL
5112.0,"LeSean McCoy",15,78,592,7.6,39.5,760,2,40,5,1,90,4,86.7%,1,0,32,41.0%,2010.0,PHI
5113.0,"Jordy Nelson",16,45,582,12.9,36.4,265,2,80,6,1,64,4,70.3%,1,1,25,55.6%,2010.0,GB
5114.0,"Lee Evans",13,37,578,15.6,44.5,133,4,54,5,1,83,4,44.6%,2,1,26,70.3%,2010.0,BUF
5115.0,"Jason Avant",16,51,573,11.2,35.8,196,1,34,2,0,74,3,68.9%,0,0,31,60.8%,2010.0,PHI
5116.0,"Donald Driver",15,51,565,11.1,37.7,190,4,61,5,0,86,7,59.3%,1,1,29,56.9%,2010.0,GB
5117.0,"Aaron Hernandez",14,45,563,12.5,40.2,303,6,46,6,1,64,7,70.3%,0,0,27,60.0%,2010.0,NE
5118.0,"Jacoby Jones",15,51,562,11.0,37.5,242,3,47,4,1,78,4,65.4%,1,0,31,60.8%,2010.0,HOU
5119.0,"Mike Sims-Walker",14,43,562,13.1,40.1,130,7,39,3,2,80,3,53.8%,1,1,33,76.7%,2010.0,JAX
5120.0,"Earl Bennett",14,46,561,12.2,40.1,221,3,48,6,1,70,1,65.7%,1,0,27,58.7%,2010.0,CHI
5121.0,"Dez Bryant",12,45,561,12.5,46.8,211,6,46,7,1,72,2,62.5%,0,0,27,60.0%,2010.0,DAL
5122.0,"Ray Rice",16,63,556,8.8,34.8,581,1,34,2,0,82,4,76.8%,0,0,23,36.5%,2010.0,BAL
5124.0,"Steve Smith",14,46,554,12.0,39.6,224,2,39,4,0,99,8,46.5%,2,2,24,52.2%,2010.0,CAR
5125.0,"Matt Forte",16,51,547,10.7,34.2,485,3,89,4,1,70,2,72.9%,3,2,21,41.2%,2010.0,CHI
5126.0,"Rob Gronkowski",16,42,546,13.0,34.1,206,10,28,7,1,59,1,71.2%,1,1,30,71.4%,2010.0,NE
5127.0,"Kevin Boss",15,35,531,15.2,35.4,243,5,54,6,0,70,6,50.0%,1,1,22,62.9%,2010.0,NYG
5128.0,"Visanthe Shiancoe",16,47,530,11.3,33.1,178,2,33,4,0,80,4,58.8%,0,0,21,44.7%,2010.0,MIN
5129.0,"Roy Williams",15,37,530,14.3,35.3,214,5,63,5,1,64,2,57.8%,3,2,25,67.6%,2010.0,DAL
5130.0,"Steve Smith",9,48,529,11.0,58.8,113,3,45,3,2,75,5,64.0%,0,0,29,60.4%,2010.0,NYG
5131.0,"Anthony Fasano",15,39,528,13.5,35.2,209,4,31,4,1,60,2,65.0%,0,0,29,74.4%,2010.0,MIA
5132.0,"Darren Sproles",16,59,520,8.8,32.5,504,2,57,2,0,75,3,78.7%,0,0,25,42.4%,2010.0,SD
5133.0,"Joel Dreessen",16,36,518,14.4,32.4,202,4,43,5,1,55,3,65.5%,1,1,24,66.7%,2010.0,HOU
5134.0,"Patrick Crayton",9,28,514,18.4,57.1,227,1,49,6,2,42,2,66.7%,0,0,24,85.7%,2010.0,SD
5135.0,"Heath Miller",14,42,512,12.2,36.6,243,2,36,3,0,67,1,62.7%,1,1,24,57.1%,2010.0,PIT
5136.0,"Brent Celek",16,42,511,12.2,31.9,244,4,65,4,0,80,8,52.5%,0,0,23,54.8%,2010.0,PHI
5123.0,"Tony Moeaki",15,47,556,11.8,37.1,213,3,34,2,0,73,4,64.4%,0,0,31,66.0%,2010.0,KAN
5137.0,"David Gettis",15,37,508,13.7,33.9,173,3,88,3,1,67,1,55.2%,0,0,24,64.9%,2010.0,CAR
5138.0,"Darren McFadden",13,47,507,10.8,39.0,561,3,67,2,0,61,3,77.0%,1,1,21,44.7%,2010.0,OAK
5139.0,"Michael Jenkins",11,41,505,12.3,45.9,92,2,43,2,0,73,1,56.2%,0,0,29,70.7%,2010.0,ATL
5140.0,"Ben Obomanu",15,30,494,16.5,32.9,186,4,87,6,1,49,0,61.2%,0,0,17,56.7%,2010.0,SEA
5141.0,"Jahvid Best",16,58,487,8.4,30.4,609,2,75,3,1,80,5,72.5%,0,0,16,27.6%,2010.0,DET
5142.0,"Mohamed Massaquoi",15,36,483,13.4,32.2,150,2,41,5,0,74,4,48.6%,1,1,24,66.7%,2010.0,CLE
5143.0,"Peyton Hillis",16,61,477,7.8,29.8,457,2,47,2,0,77,0,79.2%,0,0,25,41.0%,2010.0,CLE
5144.0,"Devin Hester",16,40,475,11.9,29.7,230,4,39,4,0,73,7,54.8%,0,0,23,57.5%,2010.0,CHI
5145.0,"Owen Daniels",11,38,471,12.4,42.8,287,2,31,5,0,68,5,55.9%,0,0,25,65.8%,2010.0,HOU
5146.0,"Jermaine Gresham",15,52,471,9.1,31.4,359,4,27,2,0,83,5,62.7%,2,1,26,50.0%,2010.0,CIN
5147.0,"Jacoby Ford",16,25,470,18.8,29.4,129,2,52,8,2,54,5,46.3%,0,0,19,76.0%,2010.0,OAK
5149.0,"Brandon LaFell",14,38,468,12.3,33.4,149,1,44,4,0,77,7,49.4%,0,0,23,60.5%,2010.0,CAR
5150.0,"Devery Henderson",16,34,464,13.7,29.0,140,1,57,4,0,59,5,57.6%,0,0,21,61.8%,2010.0,NO
5151.0,"Frank Gore",11,46,452,9.8,41.1,478,2,41,3,1,72,3,63.9%,1,0,16,34.8%,2010.0,SF
5152.0,"Felix Jones",16,48,450,9.4,28.1,565,1,71,5,0,52,1,92.3%,1,0,16,33.3%,2010.0,DAL
5153.0,"Jerricho Cotchery",14,41,433,10.6,30.9,122,2,49,2,0,86,8,47.7%,0,0,26,63.4%,2010.0,NYJ
5154.0,"Brandon Tate",16,24,432,18.0,27.0,149,3,65,7,1,46,5,52.2%,1,1,14,58.3%,2010.0,NE
5155.0,"Jeremy Shockey",13,41,408,10.0,31.4,129,3,31,1,0,59,3,69.5%,0,0,22,53.7%,2010.0,NO
5156.0,"Greg Olsen",16,41,404,9.9,25.3,171,5,39,1,0,69,2,59.4%,2,1,22,53.7%,2010.0,CHI
5157.0,"Roscoe Parrish",8,33,400,12.1,50.0,128,2,37,3,0,53,3,62.3%,1,0,20,60.6%,2010.0,BUF
